codpago;descripcion;pagado
1;Efectivo;1
2;Cheque nominativo;1
3;Transferencia electrónica de fondos;1
4;Tarjeta de crédito;1
5;Monedero electrónico;1
6;Dinero electrónico;1
8;Vales de despensa;1
28;Tarjeta de débito;1
29;Tarjeta de servicio;1
99;Otros;1
